player_id,session_id,timestamp,x,y,speed
P012,S004,42285,89.09461642642185,48.341238551455085,4.321186905947864
P001,S003,42286,67.52721620410021,42.3928276052724,2.6939888781932426
P012,S001,42287,31.863979509013888,51.155892361035555,2.3839509045489553
P007,S002,42288,20.715954905392255,13.706007351112806,3.0360626184548107
P015,S002,42289,16.47751234402012,26.692692064226833,2.7615732507523494
P002,S002,42290,103.60491871458588,37.956801857087484,5.226361361622733
P001,S003,42291,91.23937889622978,59.2203001159916,3.8540702488259337
P004,S002,42292,72.25577054061671,65.82089299897788,1.0203991789024307
P008,S004,42293,49.41102782374207,58.45340699144124,2.710705741183245
P017,S001,42294,89.05350689693917,8.492219061973461,5.971775588986581
P018,S001,42295,73.83620280731287,1.9580301261727318,3.072582877308425
P005,S004,42296,58.5107909003596,19.221074067961425,2.1977150220824417
P006,S003,42297,81.88737451865062,27.692795748151354,2.603067091678435
P012,S001,42298,12.51978280155194,8.49966920220936,2.799213436044569
P016,S003,42299,91.81291342723112,46.205478982823124,4.298592838680871
P009,S002,42300,13.424806226826913,61.23962523055546,1.7585615952630578
P015,S003,42301,94.95299301692302,27.155480769691447,2.309775263517624
P008,S004,42302,23.082244487094197,67.25810289314221,3.8992911669584047
P012,S003,42303,40.77155659059929,19.865352001287572,1.927385577819978
P014,S001,42304,79.81554778592482,27.480354815560645,4.215880645965753
P017,S001,42305,11.93359027836789,3.7532493862609684,1.8512432602065432
P014,S002,42306,102.34597048089083,48.356394028987395,3.895780414809718
P005,S001,42307,78.65727525813726,0.8928084196987043,4.998019805900458
P013,S004,42308,27.353798456325837,29.23439301365968,0.5055513254898196
P006,S004,42309,93.19845860978283,15.385110892038556,5.037863168291453
P014,S001,42310,4.3522866141475625,42.83743044373302,0.42768867862479887
P006,S001,42311,1.142120572748756,14.596320592021868,2.0270904823866855
P003,S001,42312,33.98619094602326,38.014224802356715,2.860864526768595
P016,S001,42313,10.661495436838726,5.638988720877322,4.25337078536926
P012,S002,42314,86.09206037001343,5.3055929020957855,3.457195225587392
P014,S002,42315,40.374110426496614,60.25459337134068,4.431065143710762
P002,S002,42316,65.05800779059399,53.33903010902459,2.6461489903322226
P018,S002,42317,86.40456695814692,65.79645568884241,3.2262135481655636
P007,S002,42318,16.064287324770817,15.471520677690858,1.8854190935197956
P005,S001,42319,102.23650518965849,19.889875770624425,1.3975179564039426
P012,S003,42320,68.41179066977645,67.88023723095382,1.9189337343844577
P017,S002,42321,6.868286290442333,46.240314967373465,4.6424852604469615
P012,S003,42322,56.7311800061509,20.517651132633667,0.5615803707378024
P011,S002,42323,91.44058721201318,17.525963021910826,3.880635852812053
P001,S003,42324,94.28079537732408,57.21799961322602,3.4688007979140005
P009,S001,42325,78.52314613098014,27.20959031731904,2.732458538496038
P008,S001,42326,102.08367320451033,2.777325901505893,3.803755468377326
P014,S004,42327,52.39734971679767,24.64004196104086,2.485763275896062
P004,S001,42328,42.321195918450805,12.052290111329947,3.5351332100049837
P011,S004,42329,23.19251175019707,6.365442992624491,4.136197447409006
P017,S003,42330,48.04015790335963,60.27676222060793,4.001863624350636
P008,S002,42331,90.02120511951708,47.2451147419122,3.1381404908894135
P001,S001,42332,5.716870215412547,45.61184137817635,2.984585745134402
P018,S004,42333,23.52231971702529,40.84232695150463,2.80115581093478
P005,S003,42334,102.01786695767085,48.90221008075902,1.3979558070800617
P008,S002,42335,82.99212408257416,64.43737773551962,3.516410182886677
P008,S001,42336,29.235183868782816,4.60475809053098,4.673437579414861
P009,S002,42337,88.02519605697252,2.4056439291941287,2.5167093515221977
P018,S002,42338,15.152675816562876,38.164846296611216,2.4884235234066607
P007,S001,42339,70.01446034711847,27.62425803801784,2.0124354507102646
P010,S004,42340,20.923975047174633,5.604423411083758,3.441410186468316
P016,S001,42341,55.759899537973745,64.99494284015299,4.749712378786731
P003,S004,42342,66.35205275064936,52.09288029499652,3.416167262059353
P010,S004,42343,77.03003039104823,33.068701264823886,3.525732131620455
P008,S002,42344,95.21189803819576,64.9427750471,1.5988247529493003
P018,S004,42345,83.31246699825381,52.342583638428536,4.582666969394802
P004,S004,42346,31.309753101552076,5.218058208415281,2.1205353305298678
P012,S001,42347,88.52227161256322,45.183408044021355,3.0654964500794595
P005,S004,42348,6.586512568735741,32.09409645051123,3.839374811493096
P004,S001,42349,77.32623865323333,40.23879472457654,4.095308950597856
P005,S001,42350,50.745818604432536,16.362672875925387,4.086918709833356
P015,S003,42351,46.16080855696428,31.74899322538332,2.598570115542955
P012,S004,42352,73.55311044050926,22.365291884129146,4.359972423086108
P013,S001,42353,6.366702890983462,30.14533421872609,4.052004083822434
P006,S001,42354,91.66222526052658,7.066193746565444,6.225030193607687
P017,S002,42355,27.190517566120285,8.752415707278233,2.2337443563472537
P010,S004,42356,85.49284262001686,31.168083856704282,2.6739848288709696
P014,S004,42357,33.887972634858166,16.47289001637482,3.1482446915678928
P015,S002,42358,77.07221441822828,18.493577672722424,3.7442209993362754
P010,S001,42359,96.53041582035965,43.93673175825022,5.005912982771993
P006,S002,42360,72.5853979397354,0.8872418498369301,3.323795251932868
P016,S003,42361,24.657464350117696,31.22576471628191,4.093303853394646
P002,S001,42362,73.49153017254552,38.95461632270148,1.8093737507062309
P010,S004,42363,73.50404867615687,23.575977761994853,2.038635777008019
P005,S002,42364,97.06179924274826,36.09354104750571,4.343867631436806
P009,S002,42365,26.913403395761915,56.33646289956822,1.770546344581952
P009,S001,42366,101.7821800223792,30.071762848405804,5.8690065131745035
P016,S002,42367,71.94225024020375,33.04252241083009,3.100958194332075
P004,S002,42368,33.42442307086105,58.40453572338915,4.388980707692372
P005,S004,42369,53.52519164782957,31.145359469176675,4.872840792532908
P018,S002,42370,79.98858672264272,64.15127548013932,2.2511061912147077
P008,S001,42371,4.980862569293437,61.239199224848065,2.5510090281782785
P013,S001,42372,35.3037673687748,2.5204393698902123,3.4881631331688214
P009,S002,42373,93.12948673992624,12.356353205427508,3.5057440325117573
P010,S002,42374,11.228423366379245,33.6707845510236,2.776411251416387
P004,S004,42375,55.44067683006991,9.101867769535414,4.005794359998959
P004,S002,42376,60.43466207235913,59.48507573798783,0.5611353479330057
P013,S001,42377,30.133391372433803,30.237528806931554,0.47967908417886695
P017,S002,42378,42.4544235799836,10.962779251957524,1.231529610636804
P011,S002,42379,95.5719867994366,46.126875780402464,3.7750892091586503
P002,S002,42380,6.341026864744562,47.621464622924776,4.130320146529585
P005,S003,42381,16.947892222455298,34.751075985252356,3.019666504798819
P013,S003,42382,94.62471571128874,9.921647088826077,3.8720431284235217
P003,S002,42383,18.82724512044731,55.27161865480832,4.064140245012664
P016,S002,42384,18.297844385096464,60.56558087709177,3.65947543233979
P016,S003,42385,61.36802689018804,62.67991126708564,2.4463710314155227
P003,S004,42386,103.35846979573837,14.602599036645024,3.073915489979903
P009,S002,42387,46.93086387950662,40.72456897243337,3.377903872751084
P001,S002,42388,54.85362920002278,47.696313207134395,3.572350351957393
P014,S004,42389,86.77235409206179,5.293177756677821,1.7249120029114098
P011,S001,42390,73.11741483945414,38.067687965929125,2.075930296688413
P018,S003,42391,104.58157375546146,3.2688019173520417,3.604167035452826
P007,S003,42392,64.33189219450124,54.61851067431885,2.8000123869783597
P006,S004,42393,44.06443636539263,60.06442377383357,1.1684905801743866
P012,S003,42394,35.02638064562867,43.017061996090675,3.485438768990157
P002,S001,42395,103.68328674117345,63.06127766397045,3.426194890417222
P013,S001,42396,84.88214731826757,18.513446126446166,1.2055227113569023
P001,S003,42397,86.0733720155423,48.123944442832546,3.28146440468154
P015,S001,42398,20.413488136277063,12.048048643408542,3.465626711134436
P008,S001,42399,48.34015924767331,4.494913137784181,3.8873357011662417
P018,S001,42400,2.3844348659656713,28.869408400779626,5.665143115155168
P015,S002,42401,56.11403035028846,64.60464949937803,3.958865668539278
P008,S004,42402,7.747454653889461,56.24814751462129,3.2186810591486865
P002,S003,42403,20.682091290336842,47.64318305350719,2.2482987549739297
P011,S002,42404,29.610213962866396,45.31904523859107,3.0244453582253294
P008,S003,42405,85.805535155193,17.58026115087649,2.169597360973242
P013,S004,42406,10.758713661954333,2.082237071177597,2.547331504577525
P001,S001,42407,95.28157832694075,31.03819171050628,3.600742445240881
P018,S003,42408,59.46098712207655,20.942502752250128,2.0144069839410506
P005,S003,42409,11.416511791708333,24.447014692572633,2.9612258730988112
P001,S002,42410,103.62834891611854,4.890461981687422,3.7729331898767304
P012,S002,42411,0.21685089391768497,17.83589649603856,2.5870056832443593
P005,S001,42412,17.10970654653285,39.38283478746595,2.7430155229945803
P016,S004,42413,19.306686627279248,61.567566451390455,1.8617252611826094
P018,S001,42414,91.16037826865805,55.65289841902789,3.3899183021489487
P002,S002,42415,36.52151307933975,20.236335669390773,5.482319327046312
P015,S003,42416,87.65970720455871,52.505224728061,2.8662516515438257
P011,S003,42417,4.423254877394955,46.738513558117454,4.965711042020157
P010,S004,42418,100.65387102698007,9.761313767338649,4.964426713631372
P003,S001,42419,89.63874090796274,39.95927883274707,3.9577675441027242
P013,S001,42420,49.96767729720496,53.859525453843986,0.37025319190893935
P013,S001,42421,16.05231519603895,9.29823093936178,1.6171976540946331
P003,S003,42422,23.48603809217443,4.330435078841161,5.194372047460958
P010,S004,42423,23.91865872975453,4.494557155314769,1.3211419778907596
P004,S003,42424,73.79320385901157,35.46703332696675,3.2814783692308565
P014,S004,42425,39.36146480000912,2.277714485949613,2.0682857997361284
P017,S004,42426,0.3274829555050035,32.38819373052165,4.1553780997066045
P001,S001,42427,40.33322601758356,35.943859342920774,4.008479667938714
P015,S003,42428,60.04462823958325,13.853557319786567,2.707008328370723
P002,S003,42429,5.651443582431119,65.95881539558731,4.19649864006218
P018,S004,42430,57.873637078944185,50.715967485856346,2.694223951075311
P007,S003,42431,81.573098782116,26.864956802621656,0.34022267696073705
P013,S004,42432,59.24273231761252,58.961619894117305,3.3816895643294975
P003,S003,42433,34.79795865724747,30.233367007578256,4.6505958483348735
P003,S003,42434,37.91912046841166,48.96993072367113,3.076013869520012
P013,S004,42435,45.19191564876394,40.65097954991816,3.892562183279285
P004,S003,42436,88.99218819311174,31.430781746210364,4.967268315423698
P016,S001,42437,3.330431389573491,17.85023771436774,5.250297459227953
P008,S001,42438,37.210734085102914,1.3003061914295286,0.8838527157533789
P008,S002,42439,100.73744942001808,2.1550422528325583,4.780394480231828
P016,S004,42440,87.27204681492861,43.74557508760442,3.742209457039694
P002,S001,42441,14.159247302336707,59.19060183585147,0.514267444820359
P009,S002,42442,37.26231469544217,56.58579809132277,6.031388607545274
P013,S004,42443,1.8893395643185666,37.24825771658595,4.551783095009708
P012,S003,42444,76.60647526656884,2.6668171315181635,2.8651828214394626
P002,S004,42445,10.874440831817466,4.4105948718015515,3.116183344473006
P009,S003,42446,40.52195117947504,12.33316190070352,3.230614257298286
P001,S004,42447,94.81890134181022,14.765912828676601,3.9113512392037317
P006,S003,42448,14.354355114212535,25.87996514112935,2.5706673575533263
P002,S004,42449,34.197463187434934,13.664733239027584,1.5273306970642382
P003,S004,42450,85.63555684147879,20.577221750962643,1.815728371145681
P015,S001,42451,66.38635502602871,4.2869661355056214,4.201489756211325
P007,S003,42452,79.70952042892618,27.912773098043623,2.189073481282815
P013,S004,42453,100.69171243309447,35.92989361754368,1.2712761551856064
P016,S001,42454,95.90219933646976,49.207656412395,4.0239123662298315
P013,S001,42455,30.092683932599943,4.605727701380559,2.994632561343831
P012,S001,42456,31.385418161201265,62.7448480097629,3.474362129162951
P017,S003,42457,9.070545772391812,30.19745658804681,3.283750073202107
P011,S001,42458,39.42020941658605,28.175223448579537,2.7698086300875415
P007,S002,42459,81.3171662004042,65.22382512435628,0.08651876511654644
P013,S002,42460,27.131875764199023,35.66353578758986,5.1233568012529815
P010,S004,42461,86.94331127298076,17.72855705082924,4.033908785038839
P010,S003,42462,60.18284575936121,1.8206839817039056,3.0402920034690237
P013,S002,42463,37.819354542582424,59.558849663015266,3.939652809803015
P017,S001,42464,43.914891564090844,51.882590776172414,2.3142262409342838
P007,S002,42465,80.94985042297397,43.989056155836565,3.403859302936537
P004,S003,42466,33.19778751287575,30.238700098041154,2.9150286610502554
P017,S002,42467,75.24403853509317,53.74206354246209,1.4650666568455344
P004,S002,42468,43.786221220531935,18.472482929696753,3.731974353685774
P018,S002,42469,85.66221597659604,14.93118475320573,4.022600211236231
P008,S001,42470,22.23105107440249,63.26291823538497,4.250357198086628
P008,S001,42471,32.41401811352977,4.742346643318091,1.7498368494910737
P016,S002,42472,52.2348716455883,61.69770186247189,2.215415565401503
P015,S001,42473,78.63866618379198,15.546744541346245,0.2328104890896392
P018,S002,42474,16.5504650936477,64.12526243801835,5.036378469040219
P006,S002,42475,94.85141495760067,26.103110114519055,2.6927574419924762
P009,S002,42476,1.871281194658097,26.119019613523946,2.9842248650928784
P016,S004,42477,2.7718097142543807,3.1671103504551468,3.50846825842312
P009,S004,42478,47.14079887092333,56.11014264423716,4.158488474990703
P017,S004,42479,87.01336393163615,58.911273469923096,4.931459566470831
P004,S003,42480,13.828407363210346,48.459511969153525,2.614139414380861
P015,S003,42481,50.96931076411004,50.09695017915167,0.8829071564974194
P011,S004,42482,45.03417877863696,20.960306369139317,3.716005101242567
P014,S001,42483,78.20721288191832,45.715035903814645,2.463882467545843
P017,S003,42484,22.44701743635437,0.9373986150889064,3.0237495650990525
P013,S004,42485,62.372063802189,49.44440432844672,2.081735827949702
P009,S004,42486,96.5584408642513,62.39382272798764,3.3947473489296986
P016,S004,42487,5.792115974082088,16.147925740600265,1.098335311250063
P008,S001,42488,92.86766427402743,4.938726063925522,1.9760306969961643
P014,S002,42489,21.934615335010456,47.972113283368,4.645176172114816
P015,S003,42490,8.66697618459783,63.50599408314923,4.37132927787771
P007,S002,42491,33.512684248486124,60.564588576278936,2.344673087265491
P011,S001,42492,53.56956200956334,63.212018996826416,3.5663836915146754
P003,S002,42493,37.49521567727219,45.35233875419862,3.288021951798371
P007,S003,42494,13.921240668249258,26.86840595100638,2.634136459221693
P005,S001,42495,50.04880221678767,29.657620306223166,3.389194660953051
P009,S003,42496,0.2143344190584634,62.43410627700058,3.9061311403608237
P013,S003,42497,0.9993378649890228,45.45580474862717,1.3498192609066608
P016,S003,42498,87.28511239510203,41.8226411466174,3.89859436229394
P002,S004,42499,59.67254130972751,45.044314574702476,1.6633027585857414
P001,S003,42500,38.16946293984841,57.05978788004973,2.440567944338669
P003,S002,42501,42.30841618735728,3.7252561480626167,4.0798595886958715
P012,S001,42502,47.89927007854719,11.37488956908381,1.0585811942945125
P006,S004,42503,24.755613425487645,15.392748172234516,3.5286175107510793
P002,S003,42504,76.32328602481674,14.432736465740623,3.2356748098154835
P016,S003,42505,32.25741602649006,35.71033010204963,3.0830830543609404
P005,S002,42506,60.535170257234654,20.55068702861807,2.9377436977276545
P012,S003,42507,14.129250894100613,25.085156058392883,2.138037890028843
P004,S001,42508,2.894641697916894,33.771657507279905,0.7886854327785779
P014,S003,42509,15.674832465491006,36.27728336109212,4.1592670429592165
P017,S004,42510,37.025528790976985,30.714201224509825,2.7020240641289104
P012,S003,42511,14.594546562408064,38.131271144825405,1.2194409349106723
P013,S004,42512,69.22308564462051,19.458177973980717,2.600542467286539
P017,S003,42513,17.107208452029223,42.02699366480783,4.418330757157303
P015,S001,42514,85.36395664364629,25.127600379681553,0.7984939141065461
P009,S003,42515,83.57391925627594,65.26167913218012,2.925366749187906
P010,S001,42516,29.778655124689877,62.144763949110526,1.8620819942557492
P006,S001,42517,48.90885538871269,52.529412928718486,1.3032879289816892
P017,S003,42518,71.72494401835158,56.25446927427645,3.683095839960901
P012,S004,42519,44.55599030637453,66.11741207741534,3.1453429628945737
P009,S002,42520,8.218457388684401,12.741083410498284,2.2816308254938216
P002,S004,42521,29.130094189413352,43.68560349208394,2.390628155936455
P016,S003,42522,53.903633836083664,10.234361571377763,2.083390240409262
P016,S002,42523,85.71459208046603,16.829618645757435,1.712786673430812
P001,S003,42524,7.269162488279599,28.983871998145897,3.0775719116462836
P011,S002,42525,18.53331596882646,8.614869508654573,2.5777185624862495
P003,S004,42526,97.75959757227838,23.235075495883336,3.5915775881936374
P002,S004,42527,33.40288133834935,40.072983318271575,1.5793360343193028
P014,S001,42528,39.639267576660316,8.216528046771472,5.0546783321918225
P001,S001,42529,69.91789258569092,41.964844675725374,2.8630115237674283
P006,S003,42530,38.68085999528828,25.812764227341205,1.5386307531123473
P007,S003,42531,24.231607802129844,25.205888365282277,3.3691588753005695
P002,S002,42532,101.68789521879282,60.73515079292977,2.703012818205064
P002,S002,42533,54.70643989925875,26.570208696092088,3.9643354881652284
P015,S001,42534,38.95801688931509,48.02556272354032,4.386454283728456
P005,S002,42535,79.95856244630656,62.30017638758753,3.680886194423681
P013,S001,42536,10.733274364385293,50.30575171441665,2.367029386524349
P015,S001,42537,94.7237834476947,44.89834744206848,2.159802880425993
P001,S002,42538,85.24193400109095,18.51296422030813,1.605839485860992
P003,S003,42539,39.53106815449483,49.45584458536389,4.114345268547607
P018,S002,42540,19.568400558114828,14.134144077721508,2.308031839734574
P017,S003,42541,90.25251692483037,5.074328874679701,2.2805577448903107
P008,S001,42542,100.39610062152765,37.52164528315862,0.8236364362834352
P011,S001,42543,5.027079723962642,62.67007284694751,2.987227119269302
P008,S003,42544,103.68062015745902,19.84592797316373,2.974275130728856
P006,S001,42545,40.564155918617345,21.096181908575296,0.1768959017357865
P006,S001,42546,84.6443924609786,38.521438774449386,3.334606316187272
P006,S002,42547,48.06902711873682,10.60362852132018,2.317774270112568
P002,S002,42548,54.792428084399404,46.14561664778125,3.6639075435890844
P010,S001,42549,56.273790018024414,32.42354526333617,2.9454756122994907
P010,S002,42550,101.15328231461717,11.67756328931469,1.7262622436776474
P009,S001,42551,66.13317563576928,31.852681039698957,3.5803046053520866
P003,S001,42552,31.093318712567957,7.565100382830154,2.4765617773096125
P002,S003,42553,65.79322609053311,42.55936953599931,4.4846149337286265
P004,S002,42554,9.479381583304962,6.960462905696103,2.9391475824257403
P008,S002,42555,34.79174953457011,51.39776664046907,4.544584846475973
P009,S001,42556,18.24496561105061,46.48513532655795,4.662077787774356
P002,S003,42557,63.6328653222437,4.316545007904065,3.3771426834602205
P016,S004,42558,55.83883659725709,5.328782342118398,3.074585579881545
P006,S002,42559,76.09072683958682,21.712005731845622,2.4674627636733293
P008,S004,42560,35.54789021588583,8.77363821325077,2.7920444246251424
P003,S002,42561,103.4696075395212,22.3131504891425,3.5589437434458953
P011,S001,42562,33.59950070743791,13.966367703897824,4.733195143611021
P005,S002,42563,5.488369252979651,46.08878918914165,2.4174422666143704
P012,S002,42564,28.395592988211938,8.66006304655213,5.0605307962188375
P011,S001,42565,65.50876915224178,2.4174718217217275,3.2921122217493974
P005,S003,42566,79.83493552123102,15.085181210845613,1.7346251258370846
P003,S002,42567,25.39914721730031,25.419692503937696,4.939181714598112
P009,S001,42568,81.90299608470087,1.3725359546452536,2.024090323434807
P018,S001,42569,35.289494658847694,50.453597415431574,4.1441409024096245
P012,S003,42570,17.22551907444636,50.63586768080883,1.3753572015309816
P004,S004,42571,14.744844571434118,32.25409324083003,1.6952691976624494
P007,S003,42572,85.91286787073635,33.72010671572886,3.980268504903306
P011,S001,42573,24.845063566370843,49.18868431760059,2.7653751041994594
P002,S001,42574,23.102237621408996,50.707358012694804,4.5291291683841015
P012,S001,42575,92.69901609180391,44.502955654201976,2.5721716849820684
P009,S002,42576,38.28933045023265,6.754985538295477,3.9752696734460558
P006,S002,42577,103.98372769770467,40.01769451642418,2.7875167425042062
P007,S004,42578,28.294730744729847,39.896377302014756,2.3931014506001334
P006,S004,42579,69.33183184608383,26.605042956687967,3.777906733707042
P018,S002,42580,20.4234002876691,11.367035798817659,1.255391547236563
P013,S002,42581,20.21452241686052,63.54361098085714,2.774058275732818
P009,S003,42582,84.94400328213013,53.451761268430516,4.925330256050993
P004,S002,42583,97.21212022489755,30.038034144270863,2.7426987073238034
P004,S004,42584,93.90634689454541,19.506389574838188,3.753091177199236
P013,S001,42585,87.55379303401789,28.233763281437675,2.8351939554960723
P011,S002,42586,61.24392654581527,32.58931611480776,1.7493114593212609
P002,S003,42587,11.880032236869061,52.82901463817264,2.5186620676668956
P006,S001,42588,35.44760191519836,3.153296969172758,3.3976913330087553
P012,S002,42589,29.509594277705354,46.5612098279522,3.263973803514194
P008,S002,42590,26.319565760645162,43.219990703031286,2.2108301199432625
P005,S001,42591,102.19102532919538,45.24755626932528,2.9565529841605738
P009,S001,42592,15.702141136707956,48.476094696581214,2.5498683293149575
P004,S001,42593,49.26760068346986,65.03226793215765,4.36877476199831
P009,S003,42594,97.24819380936748,54.396937351987106,3.934107577157811
P012,S003,42595,6.358004756635417,38.975330960563085,2.704126546702869
P004,S003,42596,78.29100297611646,29.468635708743296,3.994223210993561
P017,S001,42597,63.9960100008936,57.96988622546279,5.404854802311094
P002,S002,42598,37.82189086768172,67.41937046708922,3.16628347117248
P013,S001,42599,98.50974567580589,66.15242017813382,4.290825692165466
P015,S004,42600,35.19133460678133,37.451087645217186,2.2921698546400298
P008,S002,42601,19.81146995269225,44.3740518427267,3.559709749591188
P006,S002,42602,76.0729350617287,55.80715536242769,3.4368781372496775
P009,S001,42603,34.91466034625136,27.888930273778065,4.437424763413096
P011,S004,42604,30.120726072724825,47.72326792396196,3.3570940107245795
P012,S003,42605,97.77610526166805,25.623277415588774,1.6116123252355852
P002,S001,42606,32.313349207885196,42.19172245003758,2.119330000401625
P002,S002,42607,60.31949055674103,10.029482109662343,3.4303663833594715
P011,S001,42608,68.73030180950644,52.550742656896624,1.6906658447717857
P008,S004,42609,50.961260061533395,6.264773894202932,1.917332768527592
P006,S001,42610,32.67573663594608,9.192561576762621,2.0889500845711115
P018,S004,42611,56.948028093916506,56.22737631020274,3.5908368541118065
P011,S002,42612,41.966033489486094,37.95595112880201,3.420225836732038
P006,S004,42613,3.7269544275333755,34.254452017572234,2.471137915070612
P009,S001,42614,32.44043361758948,59.8933406498308,2.831888044327339
P014,S003,42615,61.56974814659452,22.56946126615928,1.1017397294851579
P006,S003,42616,1.331980142124749,22.588612700861766,4.831925776519382
P010,S003,42617,68.24553185189205,36.23047445001608,4.094869161467845
P014,S004,42618,3.257438032374107,57.34174872833996,3.5462016546890145
P005,S004,42619,59.10192943077654,14.048967405208508,1.5213758158017694
P012,S004,42620,6.404047227281671,19.934048719748752,3.125250287632138
P002,S002,42621,89.03006466562066,49.48850353023254,1.0619758368394316
P015,S004,42622,95.59445061977065,67.22134897855062,4.225666933531253
P006,S001,42623,64.50989360559106,47.39746981431546,4.750373099164046
P008,S001,42624,13.281910317701698,38.30557972803508,3.422548014930424
P014,S003,42625,94.87498670274104,59.5301179996917,3.053795508055127
P003,S002,42626,76.46346795092009,27.77342955539401,2.701639074170658
P006,S003,42627,92.302205990446,46.14836700649432,5.4952216393182365
P011,S004,42628,48.706997805831456,16.307584546781577,1.6614830543266066
P009,S004,42629,44.27752250799333,26.874182716514504,2.040874841703587
P017,S004,42630,62.2473971646811,48.87496924508368,3.6770121238981437
P002,S004,42631,47.83424503091901,41.30259929975258,1.5037668693873911
P008,S003,42632,17.920213879696757,61.478786673720386,3.7789066779621363
P010,S004,42633,86.65804663925181,14.056767073680655,1.9787895174066685
P003,S003,42634,19.997812109383165,33.31742226222839,3.3991254529263797
P010,S003,42635,78.37446910334583,3.5566444066009733,0.8382035987277705
P002,S002,42636,93.53728336549077,65.90504944867534,3.2280137160526094
P007,S002,42637,55.56587708397059,41.11179367676526,2.5967889022891133
P001,S003,42638,26.567961125065118,12.367341124014796,4.532947646290081
P012,S002,42639,2.255154521251737,57.934374594527874,2.8019996110645433
P005,S004,42640,68.72886913202218,7.532862268671616,2.4855809758353464
P009,S004,42641,58.09665930789485,60.11674284039982,3.735575753806467
P012,S003,42642,72.57198297549017,2.712265177020061,3.1540744779611356
P011,S003,42643,99.89157902353641,63.94345964545501,2.4795047644259767
P012,S004,42644,47.40358349676996,20.21941243357488,1.3430881026768462
P003,S003,42645,70.62478577241447,24.993938810595743,3.2688163420528804
P012,S003,42646,14.95660964179567,42.71970780220622,0.8669144949807199
P001,S001,42647,14.654415451485587,64.06626492288191,2.8548803893544203
P006,S004,42648,51.80087839442991,13.110889339131141,2.3580455892266943
P011,S001,42649,61.61026325770241,24.35192984859945,2.177471677668646
P002,S003,42650,103.37963079246286,46.08323535164456,4.147864627783567
P008,S003,42651,59.72147902807881,4.738004530416337,1.8598026857406078
P011,S003,42652,96.31741530914115,23.1626867146521,1.6195737140937871
P012,S001,42653,82.6898859577318,43.02736364285745,1.8711241334741655
P009,S001,42654,94.41774934296618,29.742750728195947,3.9610546977941237
P011,S004,42655,90.02374321923264,66.54760176231098,3.4501188500187925
P018,S003,42656,56.90308908799204,66.35479854568332,2.2687908539253288
P009,S001,42657,0.002890640654483745,63.0539783555958,4.186980010534067
P015,S004,42658,47.7914036500914,64.9600675622609,2.50948774778441
P018,S001,42659,23.041083076184798,64.76727380702428,2.312412205655744
P008,S004,42660,74.99170562312318,57.19600295683517,2.490950760120299
P004,S004,42661,20.77415157457216,64.54817718787427,1.179730959042035
P013,S001,42662,49.67054609502358,0.603048609122788,2.4761101467265823
P015,S002,42663,2.5733609274042637,53.24074310555725,2.900348081180219
P008,S004,42664,9.486046589521077,36.44898335078618,1.794172158601549
P016,S003,42665,41.21129285627575,31.90517503924957,3.2842653637125214
P011,S001,42666,76.66432755763782,8.624005160315305,3.096751215836372
P013,S001,42667,70.7299531195022,24.207704821259554,2.4873342526104203
P007,S002,42668,44.904189617522974,26.16339544319336,4.945202625675941
P018,S002,42669,20.02731639479407,14.811778414768884,4.661400557032792
P008,S004,42670,32.122659882290634,64.27395957546405,1.307298078001002
P002,S002,42671,51.865594462617295,41.50521423376583,3.4187181077207205
P003,S004,42672,99.60021336039362,65.71256560096823,4.128912507483172
P010,S002,42673,67.22575312913087,39.90183470813027,3.461170845387533
P007,S002,42674,13.393162517077386,35.94657897527625,1.7311224388505824
P007,S002,42675,84.4523152048399,26.37295054745451,0.962729752340858
P004,S002,42676,75.71716310642137,13.367906290758324,2.746358981795032
P008,S003,42677,93.29215917256009,12.294722733805333,3.614979282368923
P012,S002,42678,64.17834031913179,49.45397936854685,1.7710359602106567
P010,S001,42679,32.54353520587449,55.224320968025744,3.437842504299667
P014,S001,42680,88.99546877909874,2.4385268682345598,1.8896873585580658
P012,S001,42681,60.615644005019604,7.107308754828088,2.948600557730123
P004,S001,42682,73.78531771019556,50.06751686673484,4.173530948133231
P007,S004,42683,49.32486427854256,11.660204841239317,3.4500281698287725
P001,S002,42684,84.47027100184688,25.85013619692725,1.7280712565147618
P008,S003,42685,65.68911151909829,53.854782875402236,0.4058166623337649
P011,S003,42686,93.50807322905031,59.3171265617394,6.0271427125670485
P001,S002,42687,36.75400663702406,62.17954848042089,2.9405295651239856
P001,S004,42688,88.9588369723932,23.092057959926326,3.101189694238443
P004,S003,42689,82.80034080054651,40.789555301841425,0.9366184050699577
P004,S002,42690,38.83532661971886,32.68679112423532,1.5047431361087293
P011,S001,42691,91.94917348384837,48.33821840035114,3.8037840933602713
P001,S004,42692,62.25433206217456,50.332200428951076,3.7058979769468836
P010,S002,42693,39.05127772536691,15.269665083558731,2.276585200128821
P004,S003,42694,28.941932308520283,64.0849507113505,2.7314149698584353
P007,S003,42695,9.20598595947412,33.09592436272712,2.3420644692105714
P002,S004,42696,9.710874502254153,15.375209199566871,3.376298331922171
P013,S003,42697,82.34681180648009,19.005726766205758,2.655803481294784
P004,S002,42698,40.476513956356115,9.487682122925392,1.4480694796723614
P006,S002,42699,54.943902826685665,11.663328383132562,3.763575946768851
P017,S004,42700,87.65390756064932,58.1059995530577,2.6880444184752736
