player_id,role,timestamp,x,y,speed
P010,FWD,741,52.870980291288575,44.40084902421057,5.284590469967329
P010,FWD,742,53.10491724307575,45.16018107436286,3.23336237126096
P010,FWD,743,54.886162620669495,45.993549233196966,4.482870781540798
P010,FWD,744,54.94611748462084,44.989215181690334,3.876238463775244
P010,FWD,745,53.079395689964976,44.72026653879277,3.7146482619793506
P010,FWD,746,55.69434241172682,44.975105428346325,3.6837224814498235
P010,FWD,747,55.625006745288,43.90143270453431,3.6514955040078045
P010,FWD,748,55.738177689038444,43.12654590817134,2.8879526313429813
P010,FWD,749,55.20844993799394,43.17849229102949,3.3254674911711253
P010,FWD,750,54.05248694337727,43.409910092632934,3.9233200945015376
P010,FWD,751,54.18591442352172,42.959523921531385,3.956904612739355
P010,FWD,752,53.97632340482205,42.00825695565526,4.221746613000839
P010,FWD,753,54.365182226015186,41.91282471109867,2.657368677099165
P010,FWD,754,53.54583591896645,43.52767728100501,2.694994762871582
P010,FWD,755,53.26935171136059,43.51460867112212,3.792286073646933
P010,FWD,756,51.62246368195154,43.6539496762458,2.5883367225169924
P010,FWD,757,51.7296353577666,43.132031341038136,3.0804784398493137
P010,FWD,758,52.64793423230094,42.94354634634703,3.884226482944543
P010,FWD,759,53.20544383481654,43.959509137511105,2.8750453550273853
P010,FWD,760,54.21636106358827,43.972678435461546,3.373125251778244
P010,FWD,761,52.95218549247896,44.45795112469584,3.046665287199669
P010,FWD,762,53.52177273815382,46.000215743069546,4.187986224215597
P010,FWD,763,55.05235049581953,45.425011921289524,4.057639827679197
P010,FWD,764,53.7937140451695,45.238225599229835,4.644763233731472
P010,FWD,765,53.125087618100366,46.12731054656831,4.209388039799829
P010,FWD,766,54.307302993343285,45.11370896567129,3.915120579609408
P010,FWD,767,54.13504457083474,45.984506451694585,2.606999760163893
P010,FWD,768,54.5396112488069,46.16560661396664,2.405929957650639
P010,FWD,769,53.565648857102424,44.70148484347315,3.164186818846256
P010,FWD,770,54.169787650234085,44.85777730399204,3.7016400483561296
P010,FWD,771,53.026064730409566,45.75413769720046,3.588708192983196
P010,FWD,772,53.06313892389282,46.506457352357366,3.005192551384477
P010,FWD,773,53.31454147075194,46.8452273456385,3.2726591098236915
P010,FWD,774,54.03215218958769,47.226925882142154,3.539293972633545
P010,FWD,775,53.88678621043935,47.6457640084392,4.073082624007914
P010,FWD,776,53.95597611958665,48.54191557676468,3.99511557745835
P010,FWD,777,51.98866577488715,47.417998218730965,4.309341131412997
P010,FWD,778,51.71721533026916,47.549338876968946,4.283574310595487
P010,FWD,779,51.71016299116014,47.57915296464043,3.078762460324963
P010,FWD,780,52.11715694911041,48.04836273981389,3.2532708977982865
P010,FWD,781,51.102933432973956,50.14939414397007,3.5442549180910303
P010,FWD,782,50.35087185940373,50.71466330020388,3.569523578863265
P010,FWD,783,49.15652890381542,51.10110615752504,3.088127418554509
P010,FWD,784,50.890632706186615,51.49670986132696,3.4338717452843497
P010,FWD,785,51.01091442601094,52.219340358205514,3.7115767521364793
P010,FWD,786,53.34523482896785,53.12803437132193,3.892564420536673
P010,FWD,787,52.31455036810851,53.01052388820034,3.8873249820314717
P010,FWD,788,51.40940281077456,54.0452653881707,3.0155055949331757
P010,FWD,789,50.708454542924066,53.59542604025479,4.04629467637988
P010,FWD,790,49.82302453903622,52.15544478391955,4.252823301457028
P010,FWD,791,49.3341996254201,51.300638678198,3.147084868078476
P010,FWD,792,51.222638649522885,50.77500372037967,3.5259791367738593
P010,FWD,793,50.73102845100827,49.788873685632666,3.154368862651822
P010,FWD,794,49.29980920330112,50.553578706177234,3.6605274387681574
P010,FWD,795,52.030754741692874,49.986450126184764,3.0846838523126285
P010,FWD,796,53.71789048688373,50.83283175183927,3.8308590130626134
P010,FWD,797,52.49282982028663,52.22882876602162,3.5567381041377915
P010,FWD,798,52.019087178942094,53.143196555556244,3.5866229272477623
P010,FWD,799,50.736850084747026,53.17543863515511,3.1311907190575416
P010,FWD,800,47.426574827795534,52.470070481435,3.2833586574792895
P010,FWD,801,46.15536520757318,52.930267707126234,3.133531345602731
P010,FWD,802,46.68163402849108,51.94361191803158,4.145531352649523
P010,FWD,803,45.27750324915794,50.07038759051872,4.342357551097937
P010,FWD,804,44.33602006505365,51.475930837078245,3.938755140724842
P010,FWD,805,45.20530971527303,52.312308837451106,3.6676076077494417
P010,FWD,806,45.34177067489542,53.337380856806554,3.666815097418859
P010,FWD,807,44.54077614341915,53.805987704936335,2.331813951369029
P010,FWD,808,45.992290825135385,54.878339013708406,4.318900000873848
P010,FWD,809,47.268039983750846,54.810998753435506,3.5359905693041864
P010,FWD,810,45.91543588500291,56.20943175480434,3.3089890961842334
P010,FWD,811,46.28930972572998,56.41266798116816,2.7957484910375063
P010,FWD,812,44.370167199194455,56.41713727786204,3.327746329433095
P010,FWD,813,44.27178665402678,57.26946978202463,3.7349664903222135
P010,FWD,814,45.10616144886799,57.62573231176509,3.410199484056101
P010,FWD,815,44.004177964955616,57.837506606255864,3.6503355716076546
P010,FWD,816,45.01084993621084,57.71678655047787,3.4215950729306863
P010,FWD,817,44.75840061405108,56.98180524247351,4.4681459668922745
P010,FWD,818,46.011992244128415,56.011381379307075,4.08236888518353
P010,FWD,819,43.98248667380281,56.79961276579589,3.182189729335395
P010,FWD,820,44.37837728724889,55.256005014162554,2.88077746099323
P010,FWD,821,44.89395055122324,54.695278467456326,3.096022277776681
P010,FWD,822,46.42939841842055,56.464045836474625,4.16220836209169
P010,FWD,823,45.228329789511974,57.87486130272878,2.6631406442109706
P010,FWD,824,44.89338919002912,57.91868351631868,4.754422706303249
P010,FWD,825,45.89731424133602,57.547677360479064,3.0330262375321504
P010,FWD,826,46.9997261605196,57.12099019470278,3.730044052718985
P010,FWD,827,45.49297202233457,57.57639647888214,3.893217087448487
P010,FWD,828,44.127189954510584,58.40169496917945,3.932847484945669
P010,FWD,829,44.94121663256869,58.09875201497935,3.7073738467718655
P010,FWD,830,45.010933388320545,57.980215691175964,3.7023019668995074
P010,FWD,831,46.393020659496564,58.840176202139105,2.8908835935186863
P010,FWD,832,47.476962658094195,59.79309090033753,3.50929339598858
P010,FWD,833,48.03625447227175,60.18829223417995,3.0900200299954195
P010,FWD,834,47.61610255599059,60.78894042526123,3.3025066579011293
P010,FWD,835,48.68915207117912,61.83291837794104,4.2862031051882825
P010,FWD,836,50.86693713466553,61.76033255210815,3.706320644381438
P010,FWD,837,51.21966648720443,61.71201421211556,3.9253073844609867
P010,FWD,838,49.33734205529124,61.87593852306958,2.7735380100702627
P010,FWD,839,48.2784564499229,62.46225037189351,3.4805302569305883
P010,FWD,840,49.04583237211028,62.28562908901261,4.263843789834693
P010,FWD,841,48.78284359592685,60.72169429736211,3.7352355492067626
P010,FWD,842,46.397097765654046,59.55951757533619,3.070232082600858
P010,FWD,843,45.28861734010684,59.12347693180316,2.974759305881337
P010,FWD,844,43.7420694101626,60.356945527675784,3.1931132721648625
P010,FWD,845,41.28822499170046,60.06821082926838,2.9251613651834676
P010,FWD,846,40.314760601678366,60.63648481435037,3.3311054287288693
P010,FWD,847,39.04690434033869,60.99348762231617,4.2899644983654515
P010,FWD,848,39.63746371924252,59.03064316499582,2.9310062985617917
P010,FWD,849,39.68965710294234,58.83520364078461,3.4036349076364822
P010,FWD,850,38.608624740817426,57.710736374322664,4.804669030687812
P010,FWD,851,38.638446789270226,58.224433805416595,3.6037507041502854
P010,FWD,852,38.68943035777202,58.17475108556916,2.927732484555341
P010,FWD,853,37.02349195393435,58.483731384565154,3.7127054443627
P010,FWD,854,38.05560094224003,59.07202004587877,3.1148926843501976
P010,FWD,855,39.30145138205408,59.68404180200238,4.014504941914401
P010,FWD,856,41.77571085323077,61.31920881200893,4.013948259932931
P010,FWD,857,42.397427779652055,62.18453295742467,3.2496277381977774
P010,FWD,858,41.7706155963019,62.7232700830982,3.086114346523457
P010,FWD,859,42.42266203037748,62.84873581632715,3.086285937244729
P010,FWD,860,42.45111519169461,63.892801090037885,3.6494222703923027
P010,FWD,861,42.54631760407439,64.15598931316156,3.875513113734965
P010,FWD,862,42.18239309138507,64.4361981515352,2.9705577842455604
P010,FWD,863,41.303414928867795,63.8992788650747,3.881857613780465
P010,FWD,864,41.4796710391797,63.79179120327954,4.014461993751172
P010,FWD,865,41.89641933019627,63.55980977929324,2.978861494308113
P010,FWD,866,40.99473964884684,62.38636220697892,3.6843417300904955
P010,FWD,867,40.0463869881478,61.99010382139183,3.5234455916226817
P010,FWD,868,41.19478169861156,62.73313630004528,3.5671749172476153
P010,FWD,869,42.58683553695189,61.12325749258859,4.726332329859908
P010,FWD,870,43.34858522268693,61.20550012060453,3.065184191548762
P010,FWD,871,42.86671111994342,61.69298083706697,3.979247630118848
P010,FWD,872,43.60194382759328,61.1101834495738,3.042091372190874
P010,FWD,873,43.81666959638104,61.726066615790984,3.6019109097029154
P010,FWD,874,45.44630226795472,61.752576585543075,3.599574813700208
P010,FWD,875,46.18391825826666,62.72796069561671,2.790446844117273
P010,FWD,876,44.9541053794275,62.47735154542148,5.4953650707531985
P010,FWD,877,44.666489960632475,62.37992519101302,3.971011157884751
P010,FWD,878,45.741111753727296,62.515753284176824,4.298608497024154
P010,FWD,879,44.427743452398786,61.90288254438264,4.297492170347784
P010,FWD,880,44.439780878660606,60.89292206037571,2.8064772410296754
P010,FWD,881,43.54774599278143,60.894622494102045,3.880427741836073
P010,FWD,882,43.185779992842875,61.20262184549366,3.337760107983831
P010,FWD,883,44.532092214621485,63.244093921151546,3.364432360749346
P010,FWD,884,45.060018306500325,63.56282258047163,3.6832172557559555
P010,FWD,885,45.77859434637575,63.94587953165549,3.3173678577690633
P010,FWD,886,47.226794696260704,64.10721252964491,3.3691197481017823
P010,FWD,887,49.91431747249285,64.01424182792043,3.7529663048542496
P010,FWD,888,50.10730185153122,63.910326139159466,3.869198823026409
P010,FWD,889,49.177801951530434,64.38756084837792,2.5449875829645423
P010,FWD,890,47.74992522514759,65.84814048611273,2.8462919839669283
P010,FWD,891,45.59397048790704,64.86300755085978,4.644034361518041
P010,FWD,892,43.622922573607056,64.09835620478654,2.725084509409808
P010,FWD,893,43.32138045680804,63.74953948624195,3.31154609596378
P010,FWD,894,45.36312763615369,62.79027923213191,3.5386873321697334
P010,FWD,895,45.7355890071065,62.006111822474196,3.8919539887479617
P010,FWD,896,45.295797463097855,62.30555907542608,3.5352004490846083
P010,FWD,897,43.04021311497492,63.350438045638676,4.842274989212443
P010,FWD,898,42.84578351484662,62.632076404145394,4.503607632705413
P010,FWD,899,44.92520470800084,62.4970400748734,3.4687916308676914
P011,FWD,1,69.78535123760129,35.899782650991625,3.498786803537664
P011,FWD,2,68.64131325694187,36.29713114643521,3.1996807209035327
P011,FWD,3,68.56821592090715,35.28205212199739,2.9780255032879612
P011,FWD,4,69.3796411012571,35.37474554551826,3.13436556789431
P011,FWD,5,69.5111297445925,34.88902817853645,3.1297438983778987
P011,FWD,6,70.79156758156563,35.51533022108747,3.5872362902213433
P011,FWD,7,70.95033865254031,35.50861180721999,3.8922055555041233
P011,FWD,8,70.07088682823904,36.19861559391491,3.8121395027344875
P011,FWD,9,69.78152485656054,35.80839316870807,4.104678565060085
P011,FWD,10,69.61598990879543,35.2492786920442,3.369258139815406
P011,FWD,11,70.4621150225735,33.960836131047365,3.3867546566517164
P011,FWD,12,71.63975595921684,33.826262713364756,3.763690039366705
P011,FWD,13,72.83520182020776,34.54012643608249,3.335964736176047
P011,FWD,14,72.69176891278353,35.2639375574657,4.163681692370339
P011,FWD,15,72.5949137749371,35.22110103563176,3.760610216720311
P011,FWD,16,74.09850453395612,36.07515393215812,4.016032022279411
P011,FWD,17,72.91196833028583,35.85528720691952,3.4666279957860584
P011,FWD,18,74.47230186614965,35.66419569397581,4.352065693846568
P011,FWD,19,73.84453332856546,35.271488527847204,3.8888724634878846
P011,FWD,20,75.56949470469439,35.1020668244329,2.0623392828832814
P011,FWD,21,73.84889296212161,35.340436069364465,2.715122383930939
P011,FWD,22,72.89677385308556,35.35030962987507,2.1303796525521235
P011,FWD,23,72.47907548482756,34.418462783586854,2.70049216925955
P011,FWD,24,71.5966726016877,33.56309564353131,3.8816881307953817
P011,FWD,25,72.91285206703887,33.27155416224246,3.2423245325718986
P011,FWD,26,72.45722656576518,32.38500447589169,2.826754862628193
P011,FWD,27,70.64711666758251,31.32138770923715,4.5791946042675775
P011,FWD,28,69.8876535286827,28.96808493182614,3.247765836911396
P011,FWD,29,68.1381975382458,29.01567288382387,3.570987806857797
P011,FWD,30,68.19967173970707,28.983092020827723,3.3763738172281506
P011,FWD,31,66.59818600601308,28.923368763250583,4.211354753481416
P011,FWD,32,68.59322639818781,28.732975701405778,3.5222340328297888
P011,FWD,33,69.14369629518559,29.92756894898346,3.308222033697272
P011,FWD,34,69.90561274383096,29.26931353656395,3.797909394159302
P011,FWD,35,70.97327733811116,28.236625051325714,3.284913166789069
P011,FWD,36,72.02353874447566,28.72955403573755,4.221567684188913
P011,FWD,37,72.95682235557513,28.456671213404185,4.919514089036815
P011,FWD,38,73.10742334540386,26.012104054088823,3.4305921765736205
P011,FWD,39,72.5913349627046,26.648303387982644,3.329288810881122
P011,FWD,40,73.80020195810565,27.09478288590801,2.999945723117964
P011,FWD,41,73.64579128893308,26.47435613048769,3.710855188112202
P011,FWD,42,72.78615133497445,26.533904314894937,3.4366165494057532
P011,FWD,43,72.61870575482664,28.174656618733415,3.383708863975677
P011,FWD,44,70.49082935844773,28.987317534520894,4.204773541081205
P011,FWD,45,68.31399516727122,28.42659783755444,3.861486334107914
P011,FWD,46,68.89061875460999,28.422818826792263,3.6106952273599706
P011,FWD,47,67.85817209421849,26.502939856027712,4.829704390910122
P011,FWD,48,66.7926380887411,26.6441444080793,3.5046912026043984
P011,FWD,49,67.779555396242,26.736062178865026,3.6920645718552
P011,FWD,50,64.88180532343218,26.069390920831225,4.046779827959399
P011,FWD,51,65.6019403710113,25.308068661937455,2.653182850367327
P011,FWD,52,65.74117760840652,22.982649422900803,2.9107954485973426
P011,FWD,53,67.67735479107736,24.138703285999817,3.892349615259087
P011,FWD,54,68.01542473700674,22.578566658380296,3.15559965801053
P011,FWD,55,67.69073927924438,22.003035658779346,3.3898539990552816
P011,FWD,56,69.11988614602531,21.56957720976229,3.395436491665941
P011,FWD,57,69.93337056137743,20.433996634880046,3.0958772526966922
P011,FWD,58,69.1218757148449,20.478470352121445,3.393022759503801
P011,FWD,59,68.77720071456305,19.94658716243945,2.9575018438711473
P011,FWD,60,69.44725793119468,19.676343867269647,3.971411388088424
P011,FWD,61,68.22446786766542,19.144150141069932,3.4672901832919405
P011,FWD,62,68.0838141271676,19.7476451218157,3.341694426244585
P011,FWD,63,68.90523059425956,20.047600328663457,3.535888433950231
P011,FWD,64,67.85880191811339,20.653100541034114,3.0441975196118096
P011,FWD,65,67.83539349994038,20.60994818668525,3.4757429144296306
P011,FWD,66,67.40714180465653,19.952286830715913,2.629838137577953
P011,FWD,67,68.95132701078091,19.558908059310113,3.5231327429295183
P011,FWD,68,68.80367688845358,20.43539152909311,4.759916532910584
P011,FWD,69,68.97950905000114,20.309789394327577,2.9259257957043525
P011,FWD,70,67.3915617556471,18.890609450612295,3.1224930242859195
P011,FWD,71,65.09162147860268,19.753673413604385,3.853857746396055
P011,FWD,72,64.81481691244942,20.64118059821302,2.9573063535580353
P011,FWD,73,63.91283775154841,19.094145973971624,4.064612217012128
P011,FWD,74,63.02146233660821,19.106702464592285,4.2015458403448065
P011,FWD,75,64.52939816765758,19.08338538339983,3.830542461762814
P011,FWD,76,63.53516289700955,20.430084057805857,3.5003096638203806
P011,FWD,77,63.62347634406448,20.104601599995277,4.319549399048254
P011,FWD,78,63.843029659455986,20.713349261926176,3.8123748839873293
P011,FWD,79,63.60057933791838,21.45692411096585,3.8071897167452287
P011,FWD,80,62.543502370986424,20.665555003918346,3.6892960374189805
P011,FWD,81,63.541706063612814,21.97709144272347,2.5336719254515185
P011,FWD,82,63.56993189762141,22.368809572463466,3.777401480996858
P011,FWD,83,64.6801917131585,22.893236753656666,3.0086998898517963
P011,FWD,84,63.56392085559869,23.143200638578044,4.194303254653515
P011,FWD,85,63.721680163846656,21.88085418292342,2.9716971508102366
P011,FWD,86,64.48234760529851,21.601938110189714,3.670774381921973
P011,FWD,87,65.65430744836544,20.640170872093748,3.351454406458828
P011,FWD,88,65.07914735365411,20.92449290131604,4.063732906963195
P011,FWD,89,63.450853151065445,20.920063813983024,4.121597462427727
P011,FWD,90,61.41058805445853,20.868549860831337,2.8705293355300636
P011,FWD,91,60.70486446055404,18.86452218924612,4.435640471253016
P011,FWD,92,60.31345242041018,18.21876869801739,3.7969602272742904
P011,FWD,93,59.166911164454206,17.308973074912352,4.506197501888236
P011,FWD,94,61.15644049561369,16.835322137086365,4.240412825949708
P011,FWD,95,61.54808498400058,15.704257103718085,3.0431208636901292
P011,FWD,96,63.25429476311721,14.562821077458743,4.9685996028449155
P011,FWD,97,62.62579636961425,15.82747300249333,3.4166617232142977
P011,FWD,98,63.505690320265515,16.94349951458988,4.433972290608605
P011,FWD,99,62.862888236393246,16.25758903467058,3.551272794149319
P011,FWD,100,61.43236065325587,16.449000375159027,3.107522008633491
P011,FWD,101,62.62334140415308,15.992910442184517,2.554644618311988
P011,FWD,102,64.1643476579393,16.13960484485001,3.617480934252044
P011,FWD,103,65.36818192138013,16.836866046688534,3.142887873593745
P011,FWD,104,64.87342215475135,15.946501846641064,2.7213287669251107
P011,FWD,105,65.50987394315828,16.26024929467441,4.05649752691351
P011,FWD,106,66.91963992880382,16.879829130614947,4.118075685783155
P011,FWD,107,64.63388254481447,16.634240937074953,4.178745896801992
P011,FWD,108,63.34885293498873,16.707578043345165,3.911678664368104
P011,FWD,109,63.83599177821106,17.002615089711806,3.9593476314273452
P011,FWD,110,64.0348100626321,15.832272523798995,3.904173321242096
P011,FWD,111,64.34803127924123,14.672473763114633,4.427841126651942
P011,FWD,112,64.93525274896407,13.568195106332666,3.1096649016167097
P011,FWD,113,64.31479550304327,13.116384355292148,3.7758301132910654
P011,FWD,114,63.24080857687918,14.018893752989696,4.227482070820795
P011,FWD,115,63.92205761743873,14.054287173304777,4.162468509090923
P011,FWD,116,63.618515122354324,13.474696084198209,4.314065787371844
P011,FWD,117,63.96781215507524,12.927449971733095,3.349354579775053
P011,FWD,118,63.157741372933444,14.545189858795979,3.6024590624703148
P011,FWD,119,63.33128981531248,15.122165097085531,2.8707834104357968
P011,FWD,120,64.53749180822733,14.63588819245525,4.698009771669089
P011,FWD,121,64.19356720521128,15.466000204265798,2.101921129728548
P011,FWD,122,62.90092082151671,15.231114477067697,2.3815302011250656
P011,FWD,123,63.561893715242256,15.481480977416696,3.005503410084074
P011,FWD,124,63.54433922239131,16.126662761355195,2.3381702898780157
P011,FWD,125,62.14350130453319,15.85859212197652,3.6142341759794854
P011,FWD,126,62.07902874077149,16.570027950325088,3.8863267473932384
P011,FWD,127,62.84532706539966,15.458127364081596,3.686894312879628
P011,FWD,128,62.50747030523792,16.62778486941661,3.70463738242674
P011,FWD,129,61.77151097705029,17.309785890180645,3.937978677518789
P011,FWD,130,60.867749137145765,17.030994127965304,3.4011321242349832
P011,FWD,131,62.21795633865326,17.19358762706806,4.036069487136103
P011,FWD,132,61.67535744541017,17.46142785997961,4.382016541757794
P011,FWD,133,61.27817300363446,17.553551703049834,2.782016246257436
P011,FWD,134,60.436059104733424,17.285997389451577,2.9634964146289677
P011,FWD,135,61.890230150007454,16.615591773258366,4.072079155270347
P011,FWD,136,62.095750011292075,16.640273332066737,4.491698186979095
P011,FWD,137,59.60908968467174,16.483309414608254,2.9517717980607348
P011,FWD,138,57.451527234625395,15.5275240276021,3.6103425210018427
P011,FWD,139,56.653645392498305,16.24481489946222,3.471692491235202
P011,FWD,140,56.296433202305266,15.988590139057345,3.5409033563222767
P011,FWD,141,55.83610681386824,15.307587181006015,4.193510930385622
P011,FWD,142,55.1496022584404,15.000765887929067,3.857643048054187
P011,FWD,143,55.50021762921338,14.286015438052226,4.052989166466448
P011,FWD,144,56.091655003035626,14.428395305402029,3.341209889651105
P011,FWD,145,55.64425124346208,14.266957623000742,2.8609008353233407
P011,FWD,146,55.601055950005424,14.98063925535834,4.125822713900414
P011,FWD,147,55.18211900160133,15.83190587353877,4.743542732717667
P011,FWD,148,54.83429071281222,16.385117638684505,2.242314022385525
P011,FWD,149,53.45032931181203,16.458014462151322,2.9959601624889673
P011,FWD,150,55.69345156100672,16.936318211988564,4.1794989881148785
P011,FWD,151,55.66152251423007,16.13375179609764,3.288713830695072
P011,FWD,152,55.941341041819065,15.623419525370432,4.00271519503632
P011,FWD,153,56.723897507944166,15.627404568522103,2.5046189477898
P011,FWD,154,58.61016093497672,15.457266283170489,5.225565989082622
P011,FWD,155,59.32795020096413,15.289302221784842,3.8686931258988024
P011,FWD,156,57.10673613217766,16.110216144373616,5.140164742517686
P011,FWD,157,54.808579310949945,15.88028893651305,3.536797126325084
P011,FWD,158,55.771330803029315,17.56506947584548,3.829729273557339
P011,FWD,159,58.12730180966639,17.70141545735321,3.870854291277738
P011,FWD,160,58.488360932442674,18.67765528375728,3.3466073651338784
P011,FWD,161,59.38847636708034,17.693017998752136,3.4292975372091545
P011,FWD,162,58.68805838184765,17.76338724564649,3.410352150357731
P011,FWD,163,59.93340544355032,17.060452769509176,2.5612104385133927
P011,FWD,164,58.44039324186761,17.855787206550232,3.018265594010267
P011,FWD,165,58.87802209894039,17.619957203951767,4.094546432851953
P011,FWD,166,58.62417982331212,19.831436016845476,4.738870209491103
P011,FWD,167,58.277448624865855,19.469728345569486,5.479395690485077
P011,FWD,168,57.09071256740441,19.425709507234806,3.6134693518232566
P011,FWD,169,57.08814087980838,18.034740130810384,3.8979614458055645
P011,FWD,170,56.02075577927683,19.183531430145642,2.726420974539227
P011,FWD,171,56.086168299389854,17.410634912584133,2.307369776195566
P011,FWD,172,55.16288114526796,16.85206684671451,4.479435847793661
P011,FWD,173,55.118230125379874,17.885992367443755,3.372128043193994
P011,FWD,174,55.78492382654824,17.305612113908634,3.1239161585408395
P011,FWD,175,53.78198867373855,17.574215308989654,3.7572500488200897
P011,FWD,176,54.63703284975299,17.74614993870277,4.815717586316381
P011,FWD,177,54.830663250098254,18.539611310173267,3.4055345502005383
P011,FWD,178,53.831346212366725,19.113767446322576,3.5465112073077956
P011,FWD,179,54.74659356288931,19.39611667979832,3.1241920039259066
P011,FWD,180,55.92836522833404,18.69916471677059,3.975195757977303
P011,FWD,181,57.33813745101248,18.391488846038463,4.293596672203389
P011,FWD,182,57.77551596847099,19.073043868755473,3.0979465853384482
P011,FWD,183,58.01124622373011,17.94657882073587,4.6267803091862785
P011,FWD,184,55.79584806998715,17.662777365032788,3.040974843480227
P011,FWD,185,56.538018526709614,19.201934121776723,3.9929490592125156
P011,FWD,186,59.7954305933561,18.099581980529653,2.8192895204828607
P011,FWD,187,58.81300493857916,18.19657773676638,2.98384657483005
P011,FWD,188,57.986175908843634,18.69296455590821,2.8564968701317093
P011,FWD,189,56.739660294576524,18.37413355351615,3.4173341574964073
P011,FWD,190,57.850677583519975,17.653621755133653,3.1678320095274617
P011,FWD,191,58.49051471142688,18.29473721416036,4.457234680275953
P011,FWD,192,59.00654710177811,18.39902846212982,3.9450230440476926
P011,FWD,193,58.712393015300705,18.179214386629436,2.535533812632748
P011,FWD,194,59.69515056765897,18.348381542670833,4.066223559820983
P011,FWD,195,56.59775902373395,18.310700176355997,3.0864710961734207
P011,FWD,196,58.249257779036206,18.80207370874306,3.740541246486336
P011,FWD,197,57.77413151276108,19.119840356848375,3.0430886223731375
P011,FWD,198,57.66443363030674,18.65714964725844,4.959893792989015
P011,FWD,199,59.281376162116665,19.507587634444704,2.7058133867075056
P011,FWD,200,60.231948985629124,19.657720974558252,4.334076083709688
P011,FWD,201,60.58658359026876,19.65234684172761,3.7402705778019354
P011,FWD,202,58.60038696948396,19.03842422399337,3.8240013232219634
P011,FWD,203,59.8537141637312,18.598029730943676,3.57551587208164
P011,FWD,204,58.09262247458827,19.765478381626682,4.268245039339873
P011,FWD,205,58.809935355012186,20.090923331731396,4.531529439088079
P011,FWD,206,57.924423264565995,19.36039408667007,4.236911871753858
P011,FWD,207,59.01816798444493,18.405597617798747,3.28118407105388
P011,FWD,208,60.876170428630054,18.734931480371472,4.072296910810904
P011,FWD,209,59.601219231847764,19.260247100001216,2.748275072537472
P011,FWD,210,57.42341572968701,19.84170626814591,4.460667101780693
P011,FWD,211,57.144251046362925,19.404465722662344,4.626509193747823
P011,FWD,212,56.92998934033685,19.351850743816538,4.616374335864201
P011,FWD,213,56.541046046005825,18.828628656340644,4.089304934482253
P011,FWD,214,55.7580042761888,18.7129474258429,2.8085048389726808
P011,FWD,215,55.96194107340296,18.767425415605373,4.1808121648338865
P011,FWD,216,56.904923263730865,19.208639822381038,3.836553415668608
P011,FWD,217,56.82434373860329,19.69628459757768,2.932600695798608
P011,FWD,218,54.24048105956355,20.625818734547995,4.004496277348748
P011,FWD,219,54.10079598185564,21.485465621304783,3.161101549832084
P011,FWD,220,53.32475419656417,20.810155442349448,3.940573185069531
P011,FWD,221,51.583500311627944,20.196586156923814,3.7738290139416812
P011,FWD,222,50.25893412811307,19.668337832394865,2.273059453731262
P011,FWD,223,50.92532144245476,19.118069677721042,2.9404312499153074
P011,FWD,224,49.50079644390033,18.78349886795696,2.651906647865136
P011,FWD,225,51.63741408876386,16.875703174221773,3.329628510128106
P011,FWD,226,51.75501171098424,16.255399970912528,3.7272790423758693
P011,FWD,227,50.875449978543465,17.47947554185105,2.928673791534134
P011,FWD,228,48.289103643060315,16.44067566148839,3.8318968648882277
P011,FWD,229,48.15938682555657,17.042381987874084,3.90104677002658
P011,FWD,230,47.459478440858845,16.651115192837647,3.3688027346080647
P011,FWD,231,49.532259132705164,17.203773044587543,4.735012139507103
P011,FWD,232,50.45711644228116,17.152906328650303,2.988383107808601
P011,FWD,233,50.67878808054478,17.10421099087732,3.5438116287970716
P011,FWD,234,50.4487790959556,15.462240824816341,4.356503889920793
P011,FWD,235,50.39328025781655,14.330838331993428,3.8890576254441873
P011,FWD,236,49.45186047234937,14.780550830370055,4.128993876307477
P011,FWD,237,50.57346061208562,14.651817449046199,3.35173336318889
P011,FWD,238,49.88536841579448,14.0737725782778,3.5896619614734497
P011,FWD,239,49.655091047163566,13.413529525620069,2.913729147718257
P011,FWD,240,49.53545934567912,13.066171431265005,2.915179816030881
P011,FWD,241,50.44908746044267,14.483845631925204,4.177552928390535
P011,FWD,242,49.65688064759902,14.443661884253254,4.524257371012476
P011,FWD,243,48.365811040543775,15.069737985601435,2.7311500751136064
P011,FWD,244,50.21825243071824,14.725486365800643,4.937426234714287
P011,FWD,245,52.11912260922425,14.640341958135533,3.168356776133754
P011,FWD,246,52.33337562830425,14.496214784818282,3.3590598218486445
P011,FWD,247,50.509451048268126,14.084571917894612,2.9337125269462563
P011,FWD,248,51.11626352533589,14.877428971172552,4.044410402354158
P011,FWD,249,51.492876123926145,14.19510331745983,3.723240463561146
P011,FWD,250,52.364917781934956,13.726114857940047,3.671391852837004
P011,FWD,251,52.20491003373804,15.056008193628434,4.110928881158715
P011,FWD,252,52.87498560666127,13.682653206456086,3.70370239606055
P011,FWD,253,52.704470834844244,13.551727518000188,2.661951916355016
P011,FWD,254,51.50792535031692,13.497313527675562,4.268613466914276
P011,FWD,255,50.85834832349355,13.177362545992148,4.6686551971717245
P011,FWD,256,50.53184369540893,13.074330926909283,3.5308531307689557
P011,FWD,257,49.051788034363966,13.531769425641375,3.208274328849397
P011,FWD,258,49.01871035562026,13.887267797175614,4.765534553421236
P011,FWD,259,47.56916330661939,14.579253545228593,4.1212339537043805
